Year,Scenario,"Biomass Price",Resource,State,"USDA Region",fips,Production,"Production Unit","Production Density","Harvested Acres",Yield,"Yield Unit","Land Area","Resource Category","Resource Form","Resource Type","Land Source",Class,Section,"Forest Region","Diameter Class","Operation Type",Owner,"supply Class",Version
2020,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,1106,dt,0.02,152,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,8233,dt,0.17,2304,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,280923,dt,5.78,7098,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,434178,dt,8.93,50659,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,37389,dt,0.77,798,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,44165,dt,0.91,1519,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,16462,dt,0.34,5249,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,311116,dt,6.4,36744,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,30095,dt,0.62,8892,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,19828,dt,0.41,2418,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,4121,dt,0.08,1871,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,350191,dt,7.2,8121,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,221493,dt,4.56,32009,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,35338,dt,0.73,728,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,4078,dt,0.08,339,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,7773,dt,0.16,1394,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,307352,dt,6.32,38372,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,87252,dt,1.79,25093,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,9501,dt,0.2,1358,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,543158,dt,11.17,13829,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,259809,dt,5.34,24579,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,7556,dt,0.16,124,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,46477,dt,0.96,2712,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,12361,dt,0.25,4189,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,128351,dt,2.64,46918,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,8134,dt,0.17,3238,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,500557,dt,10.3,11233,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,125358,dt,2.58,5504,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,110955,dt,2.28,3485,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,6140,dt,0.13,888,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,87081,dt,1.79,9900,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,32769,dt,0.67,7420,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,5059,dt,0.1,931,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,344064,dt,7.08,7790,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,4658,dt,0.1,389,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,195078,dt,4.01,25329,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,31738,dt,0.65,693,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,39258,dt,0.81,1190,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,22089,dt,0.45,4066,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,120609,dt,2.48,25896,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,1124,dt,0.02,152,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,8087,dt,0.17,2207,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,560625,dt,11.53,13477,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,33759,dt,0.69,1050,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,452633,dt,9.31,50659,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,37254,dt,0.77,783,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,43479,dt,0.89,1458,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,16543,dt,0.34,5249,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,299731,dt,6.17,34907,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,108668,dt,2.24,29555,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,20052,dt,0.41,2418,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,6089,dt,0.13,2683,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,1065626,dt,21.92,23965,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,53631,dt,1.1,943,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,24043,dt,0.49,1043,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,338897,dt,6.97,41696,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,130986,dt,2.69,35825,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,9608,dt,0.2,1358,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,162708,dt,3.35,4184,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,267607,dt,5.5,24579,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,7341,dt,0.15,118,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,47750,dt,0.98,2678,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,12830,dt,0.26,4189,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,62483,dt,1.29,20870,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,7756,dt,0.16,2915,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,440009,dt,9.05,9264,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,758252,dt,15.6,29887,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2021,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,117881,dt,2.42,3657,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2021,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,5959,dt,0.12,821,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,92258,dt,1.9,10387,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,15558,dt,0.32,4399,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,5461,dt,0.11,983,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,450960,dt,9.28,9911,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,200892,dt,4.13,25329,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,23372,dt,0.48,504,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,44818,dt,0.92,1343,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,22644,dt,0.47,4066,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,95792,dt,1.97,20056,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,1142,dt,0.02,152,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,7653,dt,0.16,2057,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,719031,dt,14.79,17061,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,471088,dt,9.69,50659,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,42767,dt,0.88,943,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,39152,dt,0.81,1237,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2022,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,16624,dt,0.34,5249,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2022,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,288708,dt,5.94,33162,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2022,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,191147,dt,3.93,45486,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2022,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,20276,dt,0.42,2418,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2022,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,6500,dt,0.13,2698,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2022,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,475225,dt,9.77,10496,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
